ID,SMILES
S3843,CC1CCC2(CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC34C)C2C1C)C(=O)OC6OC(COC7OC(CO)C(OC8OC(C)C(O)C(O)C8O)C(O)C7O)C(O)C(O)C6O
S3846,COC1=CC=C(C=C1OC)C2=CC(=O)C3=C(O2)C=C(O)C(=C3O)OC
S3847,CC1(C)CCCC(C)(O1)C2CCC3(C)C2C(O)CC4C5(C)CCC(O)C(C)(C)C5C(O)CC34C
S3849,OCC1OC(O)C(O)C(O)C1O
S3850,NC(C=O)C(O)C(O)C(O)CO.O[S](O)(=O)=O
S3851,CC1(C)C2CCC1(C)C(=O)C2
S3854,Cl.COC1=C(OC)C2=C(CC3N(CCC4=C3C=C(OC)C(=C4)OC)C2)C=C1
S3856,NC(=O)NC1NC(=O)NC1=O
S3858,OC1=CC(=O)C2=C(C=CC=C2)C1=O
S3866,COC1=C2OC3CC(O)C=CC34CCN(C)CC(=C24)C=C1
S3868,COC1=CC2=C(C=C1)C3=CC=NC(=C3[NH]2)C
S3870,COC1C(O)C(O)C(O)C(O)C1O
S3872,COC1=C(O)C=CC=C1
S3876,O=C1\C(NC2=C1C=CC=C2)=C\3NC4=C(C=CC=C4)C3=O
S3881,COC1=CC2=C(OC(=O)C=C2)C=C1O
S3883,CN1CCC2=C(C=C3OCOC3=C2)C(=O)CC4=C(C1)C5=C(OCO5)C=C4
S3885,OC1=C(O)C(=CC=C1)O
S3887,O.CC1OC(O)C(O)C(O)C1O
S3889,CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3
S3892,O=C1OC2=C(C=C1)C=CC3=C2C=CO3
S3893,CC(=O)OC1CC2CCC1(C)C2(C)C
S3895,O=C1CCCC2C3CCCN4CCCC(CN12)C34
S3898,CCC1(O)C(=O)OCC2=C1C=C3N(CC4=CC5=C(C=CC(=C5)O)N=C34)C2=O
S3899,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC34C)C2C1)C(O)=O
S3901,CC(C)(O)C1CCC(C)(O1)C2C(O)CC3(C)C4CC(OC5OC(CO)C(O)C(O)C5O)C6C(C)(C)C(CCC67CC47CCC23C)OC8OCC(O)C(O)C8O
S3907,CCN1CC2(CCC(OC)C34C5CC6(O)C(CC(OC(C)=O)(C(C(OC)C23)C14)C5C6C(=O)C7=CC=C(OC)C=C7)OC)COC
S3909,OCC1OC(OC2OC=CC3C(O)C4OC4(CO)C23)C(O)C(O)C1O
S3914,CC1OC(OC2C(O)C(O)COC2OC3CCC4(C)C(CCC5(C)C4CC=C6C7CC(C)(C)CCC7(CCC56C)C(O)=O)C3(C)CO)C(O)C(O)C1O
S3919,CC1OC(OC2C(O)C(O)C(OCC3OC(OC(=O)C45CCC(C)(C)CC4C6=CCC7C8(C)CCC(OC9OCC(O)C(O)C9OC%10OC(C)C(O)C(O)C%10O)C(C)(CO)C8CCC7(C)C6(C)CC5)C(O)C(O)C3O)OC2CO)C(O)C(O)C1O
S3921,CC1CC2(O)C(C1O)C(O)C(=C)CCC3C(\C=C(C)\C2=O)C3(C)C
S3923,CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C2CCC3(C)C2C(O)CC4C5(C)CCC(O)C(C)(C)C5C(CC34C)OC6OC(CO)C(O)C(O)C6O
S3924,CC(C)=CCCC(C)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C3CCC4(C)C3C(O)CC5C6(C)CCC(OC7OC(CO)C(O)C(O)C7OC8OC(CO)C(O)C(O)C8O)C(C)(C)C6CCC45C
S3925,OC1=CC2=C(CC(OC(=O)C3=CC(=C(O)C(=C3)O)O)C(O2)C4=CC=C(O)C(=C4)O)C(=C1)O
S3926,COC1=CC=C(C=C1OC)C2OCC3C2COC3C4=CC(=C(OC5OC(CO)C(O)C(O)C5O)C=C4)OC
S3927,OCC1OC(OC2OC=C3C(=O)OCCC3(O)C2C=C)C(O)C(O)C1O
S3930,OCC1OC(OC2=CC=C(C=C2)C3CC(=O)C4=C(O3)C=C(O)C=C4)C(O)C(O)C1O
S3935,CCCCCCCCC(=O)NCC1=CC(=C(O)C=C1)OC
S3944,CCCC(CCC)C(O)=O
S3945,NC1CONC1=O
S3950,OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO
S3951,OC1=CC(=CC(=C1O)O)C(=O)OC2=C(O)C(=CC(=C2)C(=O)OCC3OC(OC(=O)C4=CC(=C(O)C(=C4)O)OC(=O)C5=CC(=C(O)C(=C5)O)O)C(OC(=O)C6=CC(=C(O)C(=C6)O)OC(=O)C7=CC(=C(O)C(=C7)O)O)C(OC(=O)C8=CC(=C(O)C(=C8)O)OC(=O)C9=CC(=C(O)C(=C9)O)O)C3OC(=O)C%10=CC(=C(O)C(=C%10)O)OC(=O)C%11=CC(=C(O)C(=C%11)O)O)O
S3956,CC1=NC(=C(C)N=C1C)C
S3957,COC1=CC(=CC=C1O)/C=C/C(=O)OC2CCC34CC35CCC6(C)C(CCC6(C)C5CCC4C2(C)C)C(C)CCC=C(C)C
S3959,CC1(C)C2CCC1(C)C(O)C2
S3965,CCCCOCC1=CC(=C(O)C=C1)OC
S3966,CSCC1CN(\N=C\C2=CC=C(O2)[N+]([O-])=O)C(=O)O1
S3967,O=C1C=C(OC2=C1C=CC=C2)C3=CC=CC=C3
S3968,NCCC1=C[NH]C=N1
S3969,COC1=C(OC)C=C(C=C1)C(O)=O
S3970,CCC12C=CCN3CCC4(C(N(C)C5=C4C=CC(=C5)OC)C(O)(C1OC(C)=O)C(=O)OC)C23
S3971,CC1C(O)CCC2(C)C1CCC3(C)C2C(O)CC4\C(C(CC34C)OC(C)=O)=C(/CCC=C(C)C)C(O)=O
S3974,OC1CC2=C(OC1C3=CC(=C(O)C=C3)O)C=C(O)C=C2O
S3975,OC(=O)C1=CC(=C(O)C=C1)O
S3977,CC1(C)C2CCC1(C)C(O)C2
S3979,[Zn++].[O-]C(=O)CCCCCCCCC=C.[O-]C(=O)CCCCCCCCC=C
S3980,CC1=NC=C(CO)C(=C1O)CO
S3982,CCCCCCCCCCCCCCCCCCOCC(O)CO
S3983,CC1(C)CC2C1CCC3(C)OC3CCC2=C
S3984,CC(CC1=CC=C(O)C(=C1)O)C(C)CC2=CC=C(O)C(=C2)O
S3985,COC(=O)C1=CC=C(O)C=C1
S3986,OC1COC(O)C(O)C1O
S3987,NC(CC1=C[NH]C2=C1C=CC=C2)C(O)=O
S3992,O.O.OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
S3995,CC(C)C1=CC2=C(C)C=CC2=C(C)C=C1
S3996,OC(=O)CCCCC1CCSS1
S3997,CC(=O)N1CC(O)CC1C(O)=O
S3998,OC(=O)CCCCC1CCSS1
S4000,CCCN1CC(CSC)CC2C1CC3=C[NH]C4=C3C2=CC=C4.C[S](O)(=O)=O
S4001,COC1=CC2=C(C=C1OC)C(=CC=N2)OC3=CC=C(NC(=O)C4(CC4)C(=O)NC5=CC=C(F)C=C5)C=C3.OC(CC(O)=O)C(O)=O
S4002,O.NC(CC(=O)N1CC[N]2C(=NN=C2C(F)(F)F)C1)CC3=C(F)C=C(F)C(=C3)F.O[P](O)(O)=O
S4003,CC(CCC(O)=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C
S4004,Cl.Cl.CCC(CO)NCCNC(CC)CO
S4007,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1.OCC[S](O)(=O)=O.OCC[S](O)(=O)=O
S4009,NC1=NC(=CS1)CC(=O)NC2=CC=C(CCNCC(O)C3=CC=CC=C3)C=C2
S4010,Cl.CCCC(=O)NC1=CC(=C(OCC(O)CNC(C)C)C=C1)C(C)=O
S4011,CCOC(=O)OC(C)OC1=C(N(C)[S](=O)(=O)C2=C1C=CC=C2)C(=O)NC3=NC=CC=C3
S4012,ClC1=CC2=C(C=C1)C(=C3CCNCC3)C4=C(CC2)C=CC=N4
S4014,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
S4017,NC(=S)NCC=C
S4018,OCC1OC(OC2=CC=CC3=C2C(=O)C4=C(O)C=C(C=C4C3C5C6=C(C(=O)C7=C(O)C=C(C=C57)C(O)=O)C(=CC=C6)OC8OC(CO)C(O)C(O)C8O)C(O)=O)C(O)C(O)C1O
S4019,COC1=C(Cl)C=C(CNC2=C(C=NC(=N2)N3CCCC3CO)C(=O)NCC4=NC=CC=N4)C=C1
S4020,[Na+].[Na+].[O-][S](=O)(=O)OC1=CC=C(C=C1)C(C2=CC=C(O[S]([O-])(=O)=O)C=C2)C3=CC=CC=N3
S4021,CC1=CC=C(C=C1)C(=O)C2=CC(=C(O)C(=C2)[N+]([O-])=O)O
S4022,CCCN(CCC)[S](=O)(=O)C1=CC=C(C=C1)C(O)=O
S4023,Cl.CCN(CC)CCOC(=O)C1=CC=C(N)C=C1
S4024,[Br-].C[N+]1(C)C2CCC1CC(C2)OC(=O)C(O)C3=CC=CC=C3
S4025,Br.CN1C2CCC1CC(C2)OC(=O)C(O)C3=CC=CC=C3
S4026,Cl.Cl.OCCOCCN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=C(Cl)C=C3
S4031,[Br-].OC(C(=O)OC1C[N+]2(CCCOC3=CC=CC=C3)CCC1CC2)(C4=CC=CS4)C5=CC=CS5
S4034,CO[S]([O-])(=O)=O.C[N+]1(C)CC[C](CC1)=[C](C2=CC=CC=C2)C3=CC=CC=C3
S4037,O.Cl.CCN1CC(CCN2CCOCC2)C(C1=O)(C3=CC=CC=C3)C4=CC=CC=C4
S4038,Cl.CCCCOC1=CC(=C2C=CC=CC2=N1)C(=O)NCCN(CC)CC
S4039,CN1N=C(SC1=NC(C)=O)[S](N)(=O)=O
S4040,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C
S4041,[Na+].[Na+].OC1=CC=C(C=C1C([O-])=O)N=NC2=CC=C(O)C(=C2)C([O-])=O
S4042,O.CCOC1=C(C(=O)NC2C3SC(C)(C)C(N3C2=O)C(=O)O[Na])C4=C(C=CC=C4)C=C1
S4043,Cl.C1CC(C2=NCCN2)C3=CC=CC=C3C1
S4044,CN1C(=O)NC(=O)N(C1=O)C2=CC(=C(OC3=CC=C(SC(F)(F)F)C=C3)C=C2)C
S4045,CN(C)CCC(C1=CC=CC=C1)C2=NC=CC=C2.OC(=O)\C=C/C(O)=O
S4046,CC12CCC3C(CCC4=CC(=CC=C34)O)C1CCC2OC(=O)CCC5CCCC5
S4047,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(OC(C)=O)C=C2)C3=CC=CC=N3
S4048,CCOC(=O)N1C=CN(C)C1=S
S4049,CC1=C(C2=CC=C(C=C2)[S](N)(=O)=O)C(=NO1)C3=CC=CC=C3
S4050,Cl.CC(C)C(N)C(=O)OCC(CO)OCN1C=NC2C1N=C(N)NC2=O
S4051,COC1=CC=C2C=C(CCC(C)=O)C=CC2=C1
S4053,Cl.CNC1CCC(C2=CC=C(Cl)C(=C2)Cl)C3=C1C=CC=C3
S4054,CC(=O)SC1CC2=CC(=O)CCC2(C)C3CCC4(C)C(CCC45CCC(=O)O5)C13
S4056,CC1CCC23CCC(=O)C2C1(C)C(CC(C)(C=C)C(O)C3C)OC(=O)CSC4CC5CCC(C4)N5C
S4057,CN1C(CCl)NC2=CC(=C(C=C2[S]1(=O)=O)[S](N)(=O)=O)Cl
S4058,Cl.CCCN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
S4059,[Na+].[Na+].O=N[Fe--](C#N)(C#N)(C#N)(C#N)C#N
S4060,CCOC(=O)CCC(=O)OC1C(CC(C)OC1OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)N(C)C
S4061,Cl.CCCCN1CCCCC1C(=O)NC2=C(C)C=CC=C2C
S4062,C[N]1C(=NC=C1[N+]([O-])=O)COC(N)=O
S4064,CN(C)CCCC1(OCC2=CC(=CC=C12)C#N)C3=CC=C(F)C=C3.OC(=O)C(O)=O
S4065,CC(O)=O.NC(=N)N/N=C/C1=C(Cl)C=CC=C1Cl
S4068,CC[S](=O)(=O)CC[N]1C(=NC=C1[N+]([O-])=O)C
S4070,Cl.NC(N)=N
S4071,COC1=CC(=C2C(=O)C3(OC2=C1Cl)C(C)CC(=O)C=C3OC)OC
S4072,[Br-].[Br-].C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C
S4073,[Na+].NC1=CC(=C(C=C1)C([O-])=O)O
S4075,O1N2C=CC=CC2=[SH][Zn]13ON4C=CC=CC4=[SH]3
S4076,Cl.CC(C)NCC(O)COC1=CC=CC2=CC=CC=C12
S4077,COC1=CC=C(O)C=C1
S4078,CC1=C(C)C(=CC=C1)NC2=CC=CC=C2C(O)=O
S4079,CCCSC1=NC2=C(N=N[N]2C3CC(OCCO)C(O)C3O)C(=N1)NC4CC4C5=CC(=C(F)C=C5)F
S4080,NC1=NC2=C(N=C(C3=CC=CC=C3)C(=N2)N)C(=N1)N
S4081,[Na+].CC(=O)[N-][S](=O)(=O)C1=CC=C(N)C=C1
S4082,COC1C(O)CC(=O)OC(C)C/C=C/C=C/C(OC2CCC(C(C)O2)N(C)C)C(C)CC(CC=O)C1OC3OC(C)C(OC4CC(C)(O)C(O)C(C)O4)C(C3O)N(C)C
S4083,CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
S4084,Cl.Cl.COC1=C(OC)C(=C(CN2CCN(CC2)C(C3=CC=C(F)C=C3)C4=CC=C(F)C=C4)C=C1)OC
S4085,Cl.CC(C)NCC(O)COC1=CC=C(CCOCC2CC2)C=C1
S4086,CN1CCN(CC1)C2=NC3=C(OC4=C2C=C(Cl)C=C4)C=CC=C3.OC(=O)CCC(O)=O
S4088,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
S4089,CCC(=O)OC1(C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)C(=O)CCl
S4090,Cl.O=C1NCC2(CCN(CCC3=CC=CC=C3)CC2)O1
S4091,CC(C(O)C1=CC=C(O)C=C1)N2CCC(CC2)CC3=CC=CC=C3.CC(C(O)C4=CC=C(O)C=C4)N5CCC(CC5)CC6=CC=CC=C6.OC(C(O)C(O)=O)C(O)=O
S4092,Cl.CCCCOC1=CC=C(OCCCN2CCOCC2)C=C1
S4095,CCCC(=O)OC1(CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)C(=O)COC(C)=O
S4096,FC1=CC=C(C=C1)C(=O)CCCN2CCC(=CC2)N3C(=O)NC4=C3C=CC=C4
S4098,CC1(C)OC2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(O1)C(=O)CCl
S4099,CC1=C(C[S](=O)C2=NC3=C([NH]2)C=CC=C3)N=CC=C1OCC(F)(F)F
S4100,Cl.COC(=O)CCC1=CC=C(OCC(O)CNC(C)C)C=C1
S4101,OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O
S4102,CCCCC1=NC=C(\C=C(CC2=CC=CS2)\C(O)=O)[N]1CC3=CC=C(C=C3)C(O)=O.C[S](O)(=O)=O
S4104,CC(=O)NCC(O)=O.CC(=O)NCC(O)=O.NC(=N)C1=CC=C(NN=NC2=CC=C(C=C2)C(N)=N)C=C1
S4105,[Na+].CC1=C(NC(=O)C2=CC(=CC(=C2[O-])I)I)C=C(Cl)C(=C1)C(C#N)C3=CC=C(Cl)C=C3
S4106,CC1=C(NC(=O)C2=CC(=CC(=C2O)I)I)C=C(Cl)C(=C1)C(C#N)C3=CC=C(Cl)C=C3
S4107,CC(C)N=C1C=C2N(C3=CC=C(Cl)C=C3)C4=C(C=CC=C4)N=C2C=C1NC5=CC=C(Cl)C=C5
S4110,CC12CCC3C(CCC4=CC(=CC=C34)OC(=O)C5=CC=CC=C5)C1CCC2O
S4111,O.CC1=C(C(=O)NC2C3SC(C)(C)C(N3C2=O)C(=O)O[Na])C(=NO1)C4=C(Cl)C=CC=C4Cl
S4112,O.CN(C)CC(C1=CC=C(O)C=C1)C2(O)CCCCC2.OC(=O)CCC(O)=O
S4113,CN(C)CC(C1=CC=C(O)C=C1)C2(O)CCCCC2
S4114,CSC1=NC2=C([NH]1)C=C(Cl)C(=C2)OC3=C(Cl)C(=CC=C3)Cl
S4118,Cl.Cl.NCCC1=C[NH]C=N1
S4119,O.O.CCN1C=C(C(O)=O)C(=O)C2=C1C=C(N3CCN(C)CC3)C(=C2)F.C[S](O)(=O)=O
S4120,O[N+]([O-])=O.ClC1=CC=C(CSC(C[N]2C=CN=C2)C3=CC=C(Cl)C=C3Cl)C=C1
S4122,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(C2O)N(C)C)C(CCN3CC(C)CC(C)C3)CC(C)C(=O)\C=C\C(=C\C1COC4OC(C)C(O)C(OC)C4OC)C
S4123,CC(C)(C)NCC(O)COC1=NSN=C1N2CCOCC2.OC(=O)\C=C/C(O)=O
S4124,Cl.C1CN=C(CC2=CC=CC=C2)N1
S4125,[Na]OC(=O)CCCC1=CC=CC=C1
S4128,COC1=C(OC)C(=CC(=C1)C(=O)NC2CCCNC2)OC
S4131,OCC(O)CN1CCN(CC1)C2=CC=CC=C2
S4135,Cl.CC(C)NCC(O)C1=CC=CC=C1Cl
S4136,CC(C(O)=O)C1=CC2=C(C=C1)C3=C([NH]2)C=CC(=C3)Cl
S4138,OCC(O)CN1CCN(CC1)C2=CC=CC=C2
S4139,Cl.Cl.CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3
S4141,CC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C(N)=O
S4143,CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C2=CC=CC=N2)C(C)C.O[P](O)(O)=O
S4147,O.O.CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O
S4148,O.O.O.CC1(C)SC2C(NC(=O)C(N)C3=CC=CC=C3)C(=O)N2C1C(O)=O
S4149,O.[Na+].NC1=C(C=CC=C1CC([O-])=O)C(=O)C2=CC=CC=C2
S4151,OC1(CCN(CCCC(C2=CC=C(F)C=C2)C3=CC=C(F)C=C3)CC1)C4=CC(=C(Cl)C=C4)C(F)(F)F
S4152,CCNCC.OC1=CC=C(O)C(=C1)[S](O)(=O)=O
S4155,ClC1=CC2=C(OC(=O)N2)C=C1
S4159,CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O
S4160,[Na+].CC1(C)SC2C(NC(=O)CC3=CC=CC=C3)C(=O)N2C1C([O-])=O
S4161,OC(=O)C1=CC=CC=C1
S4162,[Cl-].CC(C)(C)CC(C)(C)C1=CC=C(OCCOCC[N+](C)(C)CC2=CC=CC=C2)C=C1
S4163,O.Cl.Cl.CCO.CC1C2C(O)C3C(N(C)C)C(=C(C(N)=O)C(=O)C3(O)C(=C2C(=O)C4=C(O)C=CC=C14)O)O.CC5C6C(O)C7C(N(C)C)C(=C(C(N)=O)C(=O)C7(O)C(=C6C(=O)C8=C(O)C=CC=C58)O)O
S4164,CN1C(=O)N(C)C2=C([N](CC3OCCO3)C=N2)C1=O
S4165,Cl.CN(C)CCCOC1=N[N](CC2=CC=CC=C2)C3=CC=CC=C13
S4166,CCCNC(=O)N[S](=O)(=O)C1=CC=C(Cl)C=C1
S4167,NC1=NC(=NC(=N1)N)NC2CC2
S4169,C/C(O)=C(C#N)/C(=O)NC1=CC=C(C=C1)C(F)(F)F
S4170,O=C1OC2=C(C=CC=C2)C=C1
S4171,[Cl-].C[N+](C)(C)CCO
S4172,[Cl-].CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1
S4173,CCCCCCCCCCCCCCCCO
S4175,NC(=N)N[S](=O)(=O)C1=CC=C(N)C=C1
S4176,NC(CO)(CO)CO
S4177,O=C1NC=CC(=O)N1
S4178,CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)[N]2C=CN=C2
S4179,[Na+].CC1(C)SC2C(NC(=O)C(NC(=O)N3CCN(C3=O)[S](C)(=O)=O)C4=CC=CC=C4)C(=O)N2C1C([O-])=O
S4181,Cl.COC(=O)C1=C(C)NC(=C(C1C2=CC(=CC=C2)[N+]([O-])=O)C(=O)OCCN(C)CC3=CC=CC=C3)C
S4182,OC1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(O2)[N+]([O-])=O
S4184,NC1=NC(=O)C2=C(N1)[N](CCC(CO)CO)C=N2
S4185,OC(=O)CC1=CC(=C(OC2=CC=C(O)C(=C2)I)C(=C1)I)I
S4186,[Br-].CCCCCCCCCCCC[N+](C)(C)CCOC1=CC=CC=C1
S4187,OC1=CC=CC=C1C(=O)NC2=CC=CC=C2
S4188,OC(=O)C1=CC=CC=C1OC(=O)C2=CC=CC=C2O
S4189,CC1CC(CC(C)(C)C1)OC(=O)C(O)C2=CC=CC=C2
S4190,OC(=O)C1=C2C=CC=CC2=NC(=C1)C3=CC=CC=C3
S4191,OC(=O)CCNC(=O)C1=CC=CC=C1
S4192,CC1=CC=C2C(=CC(=C(O)C2=N1)Cl)Cl
S4195,OC1=C2N=CC=CC2=C(Br)C=C1Br
S4196,O.CCOC1=CC2=C(N)C3=CC=C(N)C=C3N=C2C=C1.CC(O)C(O)=O
S4197,CCC1(C)CC(=O)NC(=O)C1
S4200,Cl.CC(CN1CCCCC1)C(=O)C2=CC=C(C)C=C2
S4201,C[S](=O)(=O)C1=CC=C(C=C1)C(O)C(CF)NC(=O)C(Cl)Cl
S4202,Cl.COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC=C(OC)C(=C2)OC)C=C1OC
S4203,Cl.[O-][N+](=O)C1=CC=C(O1)/C=N/N2CC(CN3CCOCC3)OC2=O
S4204,OC1COC2C(O)COC12
S4206,Cl.NCCS
S4207,CC(C)(OC1=CC=C(Cl)C=C1)C(O)=O
S4208,OC(=O)C1=CC(=O)C2=CC=CC=C2O1
S4210,CCOC(=O)C1=CC=C(N)C=C1
S4211,[Na+].CC(C)(O)C1=CC=CC=C1CCC(SCC2(CC2)CC([O-])=O)C3=CC=CC(=C3)\C=C\C4=NC5=C(C=CC(=C5)Cl)C=C4
S4213,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(O)CC(C)C4NC(COCCOC)OC(C4C)C1(C)O
S4214,OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl
S4216,Cl.CC(C)C(N)C(=O)NCC(C)(C)SCC(=O)OC1CC(C)(C=C)C(O)C(C)C23CCC(C)C1(C)C2C(=O)CC3
S4217,[Na+].NC(CC1=CC(=C(OC2=CC=C(O)C(=C2)I)C(=C1)I)I)C([O-])=O
S4219,FC1=CC=C(C=C1)C(=O)CCCN2CCN(CC2)C3=CC=CC=N3
S4221,CCC1=C(C(=O)C2=CC(=C(O)C(=C2)Br)Br)C3=C(O1)C=CC=C3
S4222,[Na+].CCN1CCN(C(=O)NC(C(=O)NC2C3SC(C)(C)C(N3C2=O)C([O-])=O)C4=CC=CC=C4)C(=O)C1=O
S4223,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12
S4224,OCC(O)C(O)CO
S4225,Cl.CC(N)COC1=C(C)C=CC=C1C
S4227,CCC1\C=C(C)/C(O)C\C=C\C=C(COC2OC(C)C(OC(=O)C3=C(CC)C(=C(O)C(=C3O)Cl)Cl)C(O)C2OC)\C(=O)OC(C\C=C(C)\C=C(C)\C1OC4OC(C)(C)C(OC(=O)C(C)C)C(O)C4O)C(C)O
S4228,CC1CC2C3CCC(OC(C)=O)(C(C)=O)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14
S4229,Cl.CCCCOC1=CC(=CC=C1N)C(=O)OCCN(CC)CC
S4230,OC(=O)CCC1=NC(=C(O1)C2=CC=CC=C2)C3=CC=CC=C3
S4231,Cl.CCC1C(COC1=O)CC2=CN=C[N]2C
S4235,Cl.NC1=NC(=C(C=C1)N=NC2=CC=CC=C2)N
S4237,COC1=CC(=C2N=CC=CC2=C1)NC(C)CCCN.O[P](O)(O)=O.O[P](O)(O)=O
S4238,COC1=C2OC3=CC=C(CC4N(C)CCC5=C4C(=C6OCOC6=C5)OC7=C(OC)C=C8CCN(C)C(CC(=C2)C=C1)C8=C7)C=C3
S4239,COC1=C2C=COC2=CC3=C1C=CC(=O)O3
S4240,CN(C)CCOC(C)(C1=CC=CC=C1)C2=CC=CC=N2.OC(=O)CCC(O)=O
S4242,[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C
S4243,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
S4244,Cl.NCCC1=C[NH]C2=CC=C(O)C=C12
S4246,Cl.NC1CC1C2=CC=CC=C2
S4247,COCCCN1CCC(CC1)NC(=O)C2=C3OCCC3=C(N)C(=C2)Cl.OC(=O)CCC(O)=O
S4248,[Na+].NC1=C(C=CC=C1CC([O-])=O)C(=O)C2=CC=C(Br)C=C2
S4249,CCC(=O)C1=C(O)C=C(O)C=C1O
S4250,COC1=NN=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C1
S4253,Cl.NC1=NCC2N1C3=CC=CC=C3CC4=CC=CC=C24
S4255,Cl.Cl.CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC3=CC(=CC=C13)Cl
S4256,Cl.O=C1CC2(CCCC2)CC(=O)N1CCCCN3CCN(CC3)C4=NC=CC=N4
S4257,Cl.COC1=CC2=C(C=C1C(=O)NCC3CCCN3CC=C)N=N[NH]2
S4258,ClC1=CC=C(C2CSC(/S2)=C(C#N)\[N]3C=CN=C3)C(=C1)Cl
S4259,Cl.NC(=O)C1=CC2=C(O1)C=CC(=C2)N3CCN(CCCCC4=C[NH]C5=C4C=C(C=C5)C#N)CC3
S4260,CC1(C)CCC(C)(C)C2=C1C=CC(=C2)NC(=O)C3=CC=C(C=C3)C(O)=O
S4263,[Na+].CC1=CC(=CC(=C1)NC(=O)CC2=CC=C(OC(C)(C)C([O-])=O)C=C2)C
S4264,CC(C)(OC1=CC=C(Cl)C=C1)C(=O)OCCOC(=O)C2=CC=CN=C2
S4265,CC(CNC(=O)C1=CN=CC=C1)NC(=O)C2=CN=CC=C2
S4266,OC(C(O)C(O)=O)C(O)=O.BrC1=C2N=CC=NC2=CC=C1NC3=NCCN3
S4267,CC(=O)OC1=CC=CC2=C1C(=O)C3=C(C=C(C=C3OC(C)=O)C(O)=O)C2=O
S4268,OC(=O)C1=CC=CC=C1NC2=CC=CC(=C2)C(F)(F)F
S4269,CCC1=CC2CN(C1)CC3=C([NH]C4=C3C=CC=C4)C(C2)(C(=O)OC)C5=C(OC)C=C6N(C)C7C(O)(C(OC(C)=O)C8(CC)C=CCN9CCC7(C89)C6=C5)C(=O)OC.OC(C(O)C(O)=O)C(O)=O.OC(C(O)C(O)=O)C(O)=O
S4270,NC(=O)CN1CC(O)CC1=O
S4274,CCCN(CCC1=CC=CS1)C2CCC3=C(C2)C=CC=C3O
S4277,Cl.CN(C)C(=O)OC1=CC(=CC(=C1)OC(=O)N(C)C)C(O)CNC(C)(C)C
S4278,Cl.CC(C)(C)NCC(O)COC1=C2CCC(=O)NC2=CC=C1
